"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"9/27/2024, 9:17:23.492 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""9f9556fa-6336-4f02-9d3e-efa15da296e7"",""prop__MS_AzureFunctionsRequestID"":""0a85632e-9678-406d-b13a-825f8548139f""}",,"DDI-first-architecture-js3",cb235ddbb7c3154b0417faf656f0be13,27ff1b6ac2e873d5,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6ef-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:35.775 AM","hello world function executed in 162 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""3eb3d68e-28e5-4230-8774-b77188295833"",""prop__MS_AzureFunctionsRequestID"":""d160916f-6401-4635-8a8c-8db80a25c017""}",,"DDI-first-architecture-js3",877bd669f1cd896f86db773bd72b92c1,df3eedcb6d9013a5,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107df6-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:36.342 AM","hello world function executed in 17 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""b95bea01-4cb7-4e3e-aa59-08b9a5ef7203"",""prop__MS_AzureFunctionsRequestID"":""1701276f-c093-43e8-8514-521ff26fce93""}",,"DDI-first-architecture-js3",ba1ca239a06cf4295622c97cc3974055,501482da5b2b3c9f,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107dfd-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:36.465 AM","hello world function executed in 25 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""10b57297-8208-471f-8fe3-92475c8b2a62"",""prop__MS_AzureFunctionsRequestID"":""a61c7c98-2a60-4c7c-92b8-e940c27f0def""}",,"DDI-first-architecture-js3",8882d6b58db2ef16f492e7b0c68c895f,a0bf1984cbb5b956,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107e01-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:36.726 AM","hello world function executed in 26 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""9c0fcf59-3a1e-4074-98db-dbfa886bdeac"",""prop__MS_AzureFunctionsRequestID"":""8a6ea5a5-6dde-4dfc-a844-58a8d669e909""}",,"DDI-first-architecture-js3",05b3ff52458a8a1920057e218a379953,c035be982be28fb3,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107e06-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:36.768 AM","hello world function executed in 48 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""36a99dda-c557-4a20-ab5f-ff9eb403c3ab"",""prop__MS_AzureFunctionsRequestID"":""73abc684-eeef-4fcb-9d09-0609331c8f5a""}",,"DDI-first-architecture-js3",910849a73d40d26609c5f753f3a55afe,6d82fdea46a2689e,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6f5-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:37.009 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""07161b1f-8ff1-4dff-8c3d-796877ca7ca4"",""prop__MS_AzureFunctionsRequestID"":""a3c08276-0feb-4ceb-a01d-f42567690309""}",,"DDI-first-architecture-js3",8e6749949433915bc1751bd74895ffa1,fa8573a7568023b9,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6fa-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:37.017 AM","hello world function executed in 15 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""7925d60e-5ab0-49c8-a69d-51ffde492557"",""prop__MS_AzureFunctionsRequestID"":""2657a6ef-b641-405f-adc8-fc8c4703b863""}",,"DDI-first-architecture-js3",5f75542a4916e9d1ff6c302e9a1d98ac,91667ddce4402c27,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107e0b-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:37.268 AM","hello world function executed in 17 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""0a60c373-9fef-4b06-9111-ccf551f88a83"",""prop__MS_AzureFunctionsRequestID"":""4199236c-496a-4734-b5fd-5b9c702886ca""}",,"DDI-first-architecture-js3",6a724f85b0199f87247e48eb8de09895,aa7ac296f16ec0c5,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107e10-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:37.288 AM","hello world function executed in 13 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""46e83d40-f267-493a-836a-c4c80b186875"",""prop__MS_AzureFunctionsRequestID"":""1f42828a-e420-4e20-a761-57f9bbb32d5f""}",,"DDI-first-architecture-js3",e57676ecc030882518f4c9360df82e6a,2f057341c333c6d6,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6ff-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:37.506 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""28a8ed05-8f36-4b13-82c8-258858bc937d"",""prop__MS_AzureFunctionsRequestID"":""38e4e79d-6fb5-4768-903a-71c89a1314ac""}",,"DDI-first-architecture-js3",7ba6f8bc78369494ed3d4f5244a62a58,707053bbd4a997af,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d704-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:37.512 AM","hello world function executed in 16 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""0531eedf-18fb-4fbd-b568-6701323caad9"",""prop__MS_AzureFunctionsRequestID"":""2ce021ce-456a-4830-8d74-0890ac503263""}",,"DDI-first-architecture-js3",59ff8cdb8f87cda941fd2aed69143970,bdf3d1e81dad1554,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107e15-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
